text_id,token,gold,pred
000074-001,menggunakan,O,O
000074-001,kiasan.,O,O
000074-001,Pada,O,O
000074-001,saat-,O,O
000074-001,saat,O,O
000074-001,yang,O,O
000074-001,genting,O,O
000074-001,dan,O,O
000074-001,"krisis,",O,O
000074-001,sehingga,O,O
000074-001,bumi,O,O
000074-001,ini,O,O
000074-001,terasa,O,O
000074-001,sempit,O,O
000074-001,bagi,O,O
000074-001,orang-orang,O,O
000074-001,"Muslim,",O,O
000074-001,membuat,O,O
000074-001,leher,O,O
000074-001,mereka,O,O
000074-001,terasa,O,O
000074-001,tercekik,O,O
000074-001,dan,O,O
000074-001,hidup,O,O
000074-001,mereka,O,O
000074-001,seperti,O,O
000074-001,tak,O,O
000074-001,akan,O,O
000074-001,berlanjut,O,O
000074-001,"lagi,",O,O
000074-001,turun,O,O
000074-001,ayat-ay,O,O
000074-001,at,O,O
000074-001,yang,O,O
000074-001,menjelaskan,O,O
000074-001,perj,O,O
000074-001,alanan,O,O
000074-001,hidup,O,O
000074-001,para,O,O
000074-001,nabi,O,O
000074-001,terdahulu,O,O
000074-001,di,O,O
000074-001,tengah,O,O
000074-001,"kaumnya,",O,O
000074-001,yang,O,O
000074-001,diingkari,O,O
000074-001,dan,O,O
000074-001,didustakan.,O,O
000074-001,Kandungan,O,O
000074-001,ayat-,O,O
000074-001,ayat,O,O
000074-001,itu,O,O
000074-001,berisi,O,O
000074-001,berbagai,O,O
000074-001,keadaan,O,O
000074-001,yang,O,O
000074-001,tak,O,O
000074-001,berbeda,O,O
000074-001,jauh,O,O
000074-001,dengan,O,O
000074-001,keadaan,O,O
000074-001,orang-,O,O
000074-001,orang,O,O
000074-001,Muslim,O,O
000074-001,di,O,O
000074-001,Makkah,B-LOCATION,B-LOCATION
000074-001,dan,O,O
000074-001,orang-orang,O,O
000074-001,kafir.,O,O
000074-001,Kemudian,O,O
000074-001,ayat-ayat,O,O
000074-001,itu,O,O
000074-001,juga,O,O
000074-001,menyebutkan,O,O
000074-001,"kesudahannya,",O,O
000074-001,berupa,O,O
000074-001,kehancuran,O,O
000074-001,orang-orang,O,O
000074-001,kafir,O,O
000074-001,dan,O,O
000074-001,zhalim,O,O
000074-001,Sedangkan,O,O
000074-001,hamba-hamba,O,O
000074-001,Allah,O,O
000074-001,berhak,O,O
000074-001,mewarisi,O,O
000074-001,dunia,O,O
000074-001,dan,O,O
000074-001,seisinya.,O,O
000071-005,Akhirnya,O,O
000071-005,mereka,O,O
000071-005,beranjak,O,O
000071-005,pergi,O,O
000071-005,dan,O,O
000071-005,menemui,O,O
000071-005,"ibunya,",O,O
000071-005,Ummul,B-PERSON,B-PERSON
000071-005,"Khair,",I-PERSON,I-PERSON
000071-005,dan,O,O
000071-005,berkata,O,O
000071-005,"kepadanya,",O,O
000071-005,"""Periksalah",O,O
000071-005,"dia,",O,O
000071-005,dan,O,O
000071-005,ada,O,O
000071-005,baiknya,O,O
000071-005,jika,O,O
000071-005,engkau,O,O
000071-005,memberinya,O,O
000071-005,makan,O,O
000071-005,atau,O,O
000071-005,"minum.""",O,O
000071-005,Tatkala,O,O
000071-005,Ummul,B-PERSON,B-PERSON
000071-005,Khair,I-PERSON,I-PERSON
000071-005,tinggal,O,O
000071-005,berdua,O,O
000071-005,dengan,O,O
000071-005,Abu,B-PERSON,B-PERSON
000071-005,"Bakar,",I-PERSON,I-PERSON
000071-005,dia,O,O
000071-005,mendesaknya,O,O
000071-005,untuk,O,O
000071-005,makan.,O,O
000071-005,Namun,O,O
000071-005,Abu,B-PERSON,B-PERSON
000071-005,Bakar,I-PERSON,I-PERSON
000071-005,menolaknya,O,O
000071-005,dan,O,O
000071-005,"bertanya,",O,O
000071-005,"""Apa",O,O
000071-005,yang,O,O
000071-005,terjadi,O,O
000071-005,pada,O,O
000071-005,diri,O,O
000071-005,Rasulullah,B-PERSON,B-PERSON
000071-005,"?""",O,O
000071-005,"""Kalau",O,O
000071-005,begitu,O,O
000071-005,ibu,O,O
000071-005,harus,O,O
000071-005,pergi,O,O
000071-005,menemui,O,O
000071-005,Ummu,B-PERSON,B-PERSON
000071-005,Jamil,I-PERSON,I-PERSON
000071-005,binti,I-PERSON,I-PERSON
000071-005,Al-Khaththab.,I-PERSON,I-PERSON
000071-005,Tanyakan,O,O
000071-005,kepadanya!',O,O
000071-005,Ummul,B-PERSON,B-PERSON
000071-005,Khair,I-PERSON,I-PERSON
000071-005,pergi,O,O
000071-005,menemui,O,O
000071-005,Ummu,B-PERSON,B-PERSON
000071-005,"Jamil,",I-PERSON,I-PERSON
000071-005,lalu,O,O
000071-005,bertanya,O,O
000071-005,"kepadanya,",O,O
000071-005,"""Sesungguhnya",O,O
000071-005,Abu,B-PERSON,B-PERSON
000071-005,Bakar,I-PERSON,I-PERSON
000071-005,bertanya,O,O
000071-005,kepadamu,O,O
000071-005,tentang,O,O
000071-005,Muhammad,B-PERSON,B-PERSON
000071-005,bin,I-PERSON,I-PERSON
000071-005,"Abdullah.""",I-PERSON,I-PERSON
000071-005,Ummu,B-PERSON,B-PERSON
000071-005,Jamil,I-PERSON,I-PERSON
000071-005,"menjawab,""Aku",O,O
000071-005,tidak,O,O
000071-005,tahu,O,O
000071-005,di,O,O
000071-005,manaAbu,O,O
000071-005,Bakar,O,I-PERSON
000071-005,dan,O,O
000071-005,Muhammad,B-PERSON,B-PERSON
000071-005,bin,I-PERSON,I-PERSON
000071-005,Abdullah,I-PERSON,I-PERSON
000071-005,berada.,O,O
000071-005,Jika,O,O
000071-005,engkau,O,O
000071-005,mengizinkan,O,O
000071-005,aku,O,O
000071-005,pergi,O,O
000071-005,bersamamu,O,O
000071-005,menemui,O,O
000071-005,"anakmu,",O,O
000071-005,maka,O,O
000071-005,aku,O,O
000071-005,siap,O,O
000071-005,untuk,O,O
000071-005,pergi.',O,O
000071-005,"""Baiklah,""",O,O
000071-005,jawab,O,O
000071-005,Ummul,B-PERSON,B-PERSON
000071-005,Khair.,I-PERSON,I-PERSON
000071-005,Maka,O,O
000071-005,Ummu,B-PERSON,O
000071-005,Jamil,I-PERSON,O
000071-005,pergi,O,O
000071-005,bersamanya,O,O
000071-005,untuk,O,O
000071-005,menemui,O,O
000071-005,Abu,B-PERSON,B-PERSON
000071-005,Bakar,I-PERSON,I-PERSON
000071-005,yang,O,O
000071-005,tergeletak,O,O
000071-005,tak,O,O
000071-005,berdaya.,O,O
000071-005,Ummu,B-PERSON,B-PERSON
000071-005,Jamil,I-PERSON,I-PERSON
000071-005,mendekat,O,O
000071-005,dan,O,O
000071-005,tak,O,O
000071-005,kuasa,O,O
000071-005,untuk,O,O
000071-005,tidak,O,O
000071-005,menjerit,O,O
000071-005,karena,O,O
000071-005,kaget,O,O
000071-005,melihat,O,O
000071-005,keadaannya.,O,O
000071-005,Dia,O,O
000071-005,"berkata,",O,O
000071-005,"""Demi",O,O
000071-005,"Allah,",O,O
000071-005,seperti,O,O
000071-005,inikah,O,O
000071-005,yang,O,O
000071-005,dilakukan,O,O
000071-005,orang-orang,O,O
000071-005,fasik,O,O
000071-005,dan,O,O
000071-005,kafir,O,O
000071-005,terhadap,O,O
000071-005,dirimu?,O,O
000071-005,Aku,O,O
000071-005,benar-,O,O
000071-005,benar,O,O
000071-005,berharap,O,O
000071-005,agar,O,O
000071-005,Allah,O,O
000071-005,membalaskan,O,O
000071-005,terhadap,O,O
000071-005,mereka.',O,O
000071-005,"""Apa",O,O
000071-005,yang,O,O
000071-005,terjadi,O,O
000071-005,pada,O,O
000071-005,diri,O,O
000071-005,Rasulullah,B-PERSON,B-PERSON
000071-005,"?""",O,O
000071-005,"""Apa",O,O
000071-005,yang,O,O
000071-005,terjadi,O,O
000071-005,pada,O,O
000071-005,diri,O,O
000071-005,Rasulullah,B-PERSON,B-PERSON
000071-005,"?""",O,O
000071-005,"""Ini",O,O
000071-005,ada,O,O
000071-005,ibumu,O,O
000071-005,yang,O,O
000071-005,ikut,O,O
000071-005,"mendengar.""",O,O
000071-005,"""Engkau",O,O
000071-005,tak,O,O
000071-005,perlu,O,O
000071-005,"menyangsikannya,""",O,O
000071-005,kata,O,O
000071-005,Abu,B-PERSON,B-PERSON
000071-005,Bakar.,I-PERSON,I-PERSON
000015-003,Oleh,O,O
000015-003,karena,O,O
000015-003,itu,O,O
000015-003,Al-Qur,O,O
000015-003,an,O,O
000015-003,tidak,O,O
000015-003,mengingkari,O,O
000015-003,manfaat,O,O
000015-003,khamr,O,O
000015-003,dan,O,O
000015-003,main,O,O
000015-003,"judi,",O,O
000015-003,namun,O,O
000015-003,dengan,O,O
000015-003,membuat,O,O
000015-003,redaksi,O,O
000015-003,sebagai,O,O
000015-003,berikut,O,O
000015-003,"""Tetapi",O,O
000015-003,dosa,O,O
000015-003,keduanya,O,O
000015-003,lebih,O,O
000015-003,besar,O,O
000015-003,dari,O,O
000015-003,manfaatnya.,O,O
000015-003,"""",O,O
000015-003,Memenuhi,O,O
000015-003,janji,O,O
000015-003,Di,O,O
000015-003,mata,O,O
000015-003,"mereka,",O,O
000015-003,janji,O,O
000015-003,sama,O,O
000015-003,dengan,O,O
000015-003,hutang,O,O
000015-003,yang,O,O
000015-003,harus,O,O
000015-003,dibayar.,O,O
000015-003,Bahkan,O,O
000015-003,mereka,O,O
000015-003,suka,O,O
000015-003,membunuh,O,O
000015-003,anaknya,O,O
000015-003,sendiri,O,O
000015-003,dan,O,O
000015-003,membakar,O,O
000015-003,rumahnya,O,O
000015-003,daripada,O,O
000015-003,meremehkan,O,O
000015-003,janji.,O,O
000015-003,Kisah,O,O
000015-003,tentang,O,O
000015-003,Hani',B-PERSON,B-PERSON
000015-003,bin,I-PERSON,I-PERSON
000015-003,Mas'ud,I-PERSON,I-PERSON
000015-003,"Asy-Syaibani,",O,O
000015-003,As-Samau'al,B-PERSON,B-PERSON
000015-003,bin,I-PERSON,I-PERSON
000015-003,Adiya,I-PERSON,I-PERSON
000015-003,dan,O,O
000015-003,Hajib,B-PERSON,B-PERSON
000015-003,bin,I-PERSON,I-PERSON
000015-003,Zararah,I-PERSON,I-PERSON
000015-003,sudah,O,O
000015-003,cukup,O,O
000015-003,membuktikan,O,O
000015-003,hal,O,O
000015-003,ini,O,O
000015-003,3.,O,O
000015-003,Kemuliaan,O,O
000015-003,jiwa,O,O
000015-003,dan,O,O
000015-003,keengganan,O,O
000015-003,menerima,O,O
000015-003,kehinaan,O,O
000015-003,dan,O,O
000015-003,kelaliman,O,O
000015-003,"Akibatnya,",O,O
000015-003,mereka,O,O
000015-003,bersikap,O,O
000015-003,berlebih-lebihan,O,O
000015-003,dalam,O,O
000015-003,masalah,O,O
000015-003,"keberanian,",O,O
000015-003,sangat,O,O
000015-003,"pencemburu,",O,O
000015-003,dan,O,O
000015-003,cepat,O,O
000015-003,naik,O,O
000015-003,darah.,O,O
000015-003,Mereka,O,O
000015-003,tidak,O,O
000015-003,mau,O,O
000015-003,mendengar,O,O
000015-003,kata-,O,O
000015-003,kata,O,O
000015-003,yang,O,O
000015-003,menggambarkan,O,O
000015-003,kehinaan,O,O
000015-003,dan,O,O
000015-003,"kemerosotan,",O,O
000015-003,melainkan,O,O
000015-003,mereka,O,O
000015-003,bangkit,O,O
000015-003,menghunus,O,O
000015-003,"pedang,",O,O
000015-003,lalu,O,O
000015-003,pecah,O,O
000015-003,peperangan,O,O
000015-003,yang,O,O
000015-003,berkepanjangan.,O,O
000015-003,Mereka,O,O
000015-003,tidak,O,O
000015-003,lagi,O,O
000015-003,mempedulikan,O,O
000015-003,kematian,O,O
000015-003,bisa,O,O
000015-003,menimpa,O,O
000015-003,diri,O,O
000015-003,sendiri,O,O
000015-003,karena,O,O
000015-003,hal,O,O
000015-003,itu.,O,O
000015-003,4.,O,O
000015-003,Pantang,O,O
000015-003,mundur,O,O
000015-003,Jika,O,O
000015-003,mereka,O,O
000015-003,sudah,O,O
000015-003,menginginkan,O,O
000015-003,sesuatu,O,O
000015-003,yang,O,O
000015-003,disitu,O,O
000015-003,ada,O,O
000015-003,keluhuran,O,O
000015-003,dan,O,O
000015-003,"kemuliaan,",O,O
000015-003,maka,O,O
000015-003,tak,O,O
000015-003,ada,O,O
000015-003,sesuatu,O,O
000015-003,pun,O,O
000015-003,yang,O,O
000015-003,bisa,O,O
000015-003,menghadang,O,O
000015-003,atau,O,O
000015-003,mengalihkannya.,O,O
000015-003,5.,O,O
000015-003,Kelemahlembutan,O,O
000015-003,dan,O,O
000015-003,suka,O,O
000015-003,menolong,O,O
000015-003,orang,O,O
000015-003,lain,O,O
000015-003,Mereka,O,O
000015-003,biasa,O,O
000015-003,membuat,O,O
000015-003,sanjungan,O,O
000015-003,tentang,O,O
000015-003,sifat,O,O
000015-003,ini.,O,O
000015-003,Hanya,O,O
000015-003,saja,O,O
000015-003,sifat,O,O
000015-003,ini,O,O
000015-003,kurang,O,O
000015-003,tampak,O,O
000015-003,karena,O,O
000015-003,mereka,O,O
000015-003,berlebih-lebihan,O,O
000015-003,dalam,O,O
000015-003,masalah,O,O
000015-003,keberanian,O,O
000015-003,dan,O,O
000015-003,mudah,O,O
000015-003,terseret,O,O
000015-003,kepada,O,O
000015-003,peperangan.,O,O
000015-003,6.,O,O
000015-003,Kesederhanaan,O,O
000015-003,pola,O,O
000015-003,kehidupan,O,O
000015-003,badui,O,O
000015-003,Mereka,O,O
000015-003,tidak,O,O
000015-003,mau,O,O
000015-003,dilumuri,O,O
000015-003,warna-warni,O,O
000015-003,peradaban,O,O
000015-003,dan,O,O
000015-003,gemerlapnya,O,O
000015-003,Hasilnya,O,O
000015-003,adalah,O,O
000015-003,"kejujuran,",O,O
000015-003,dapat,O,O
000015-003,"dipercaya,",O,O
000015-003,meninggalkan,O,O
000015-003,"dusta,",O,O
000015-003,dan,O,O
000015-003,pengkhianatan.,O,O
000015-002,Di,O,O
000015-002,antara,O,O
000015-002,pengaruh,O,O
000015-002,kedermawanan,O,O
000015-002,"ini,",O,O
000015-002,mereka,O,O
000015-002,biasa,O,O
000015-002,merasa,O,O
000015-002,bangga,O,O
000015-002,karena,O,O
000015-002,minum,O,O
000015-002,khamr.,O,O
000015-002,Bukan,O,O
000015-002,kebanggaan,O,O
000015-002,karena,O,O
000015-002,minumannya,O,O
000015-002,"itu,",O,O
000015-002,tetapi,O,O
000015-002,karena,O,O
000015-002,hal,O,O
000015-002,itu,O,O
000015-002,dianggap,O,O
000015-002,sebagai,O,O
000015-002,salah,O,O
000015-002,satu,O,O
000015-002,cara,O,O
000015-002,menunjukkan,O,O
000015-002,kedermawanan,O,O
000015-002,dan,O,O
000015-002,merupakan,O,O
000015-002,cara,O,O
000015-002,paling,O,O
000015-002,mudah,O,O
000015-002,untuk,O,O
000015-002,menunjukkan,O,O
000015-002,pemborosan.,O,O
000015-002,Maka,O,O
000015-002,tidak,O,O
000015-002,heran,O,O
000015-002,jika,O,O
000015-002,mereka,O,O
000015-002,menyebut,O,O
000015-002,pohon,O,O
000015-002,anggur,O,O
000015-002,dengan,O,O
000015-002,nama,O,O
000015-002,al-karam,O,O
000015-002,(kedermawanan).,O,O
000015-002,sedangkan,O,O
000015-002,khamr,O,O
000015-002,yang,O,O
000015-002,dibuat,O,O
000015-002,dari,O,O
000015-002,buah,O,O
000015-002,anggur,O,O
000015-002,disebut,O,O
000015-002,bintul-karam,O,O
000015-002,(putri,O,O
000015-002,kedermawanan).,O,O
000015-002,Jika,O,O
000015-002,engkau,O,O
000015-002,sempat,O,O
000015-002,meneliti,O,O
000015-002,berbagai,O,O
000015-002,arsip,O,O
000015-002,syair-syair,O,O
000015-002,semasa,O,O
000015-002,"Jahiliyah,",O,O
000015-002,tentu,O,O
000015-002,engkau,O,O
000015-002,akan,O,O
000015-002,mendapatkan,O,O
000015-002,satu,O,O
000015-002,bab,O,O
000015-002,khusus,O,O
000015-002,yang,O,O
000015-002,berisi,O,O
000015-002,pujian,O,O
000015-002,dan,O,O
000015-002,sanjungan,O,O
000015-002,ini.,O,O
000015-002,Antarah,B-PERSON,B-PERSON
000015-002,bin,I-PERSON,I-PERSON
000015-002,Syaddad,I-PERSON,I-PERSON
000015-002,Al-Absi,O,O
000015-002,"berkata,",O,O
000015-002,"""Telah",O,O
000015-002,kuminum,O,O
000015-002,regukan-regukan,O,O
000015-002,arak,O,O
000015-002,setelah,O,O
000015-002,terlewati,O,O
000015-002,siang,O,O
000015-002,hari,O,O
000015-002,yang,O,O
000015-002,terik,O,O
000015-002,di,O,O
000015-002,dalam,O,O
000015-002,gelas,O,O
000015-002,kaca,O,O
000015-002,berwarna,O,O
000015-002,kuning,O,O
000015-002,kemilau,O,O
000015-002,bertabur,O,O
000015-002,bunga-bunga,O,O
000015-002,indah,O,O
000015-002,yang,O,O
000015-002,memukau,O,O
000015-002,kehormatanku,O,O
000015-002,juga,O,O
000015-002,tidak,O,O
000015-002,kuhirau,O,O
000015-002,kurelakan,O,O
000015-002,harta,O,O
000015-002,kan,O,O
000015-002,musnah,O,O
000015-002,jika,O,O
000015-002,minum,O,O
000015-002,arak,O,O
000015-002,kehormatanku,O,O
000015-002,yang,O,O
000015-002,tinggi,O,O
000015-002,tiada,O,O
000015-002,kusimak,O,O
000015-002,jika,O,O
000015-002,tak,O,O
000015-002,mabuk,O,O
000015-002,tiada,O,O
000015-002,kusia-siakan,O,O
000015-002,undangan,O,O
000015-002,karena,O,O
000015-002,kutahu,O,O
000015-002,sifatku,O,O
000015-002,yang,O,O
000015-002,dermawan.,O,O
000015-002,"""",O,O
000015-002,Pengaruh,O,O
000015-002,lain,O,O
000015-002,dari,O,O
000015-002,kedermawanan,O,O
000015-002,"ini,",O,O
000015-002,mereka,O,O
000015-002,biasa,O,O
000015-002,main,O,O
000015-002,judi.,O,O
000015-002,Mereka,O,O
000015-002,menganggap,O,O
000015-002,main,O,O
000015-002,judi,O,O
000015-002,merupakan,O,O
000015-002,salah,O,O
000015-002,satu,O,O
000015-002,cara,O,O
000015-002,mengekspresikan,O,O
000015-002,"kedermawanan,",O,O
000015-002,karena,O,O
000015-002,dari,O,O
000015-002,laba,O,O
000015-002,judi,O,O
000015-002,itulah,O,O
000015-002,mereka,O,O
000015-002,bisa,O,O
000015-002,memberi,O,O
000015-002,makan,O,O
000015-002,orang-orang,O,O
000015-002,"miskin,",O,O
000015-002,atau,O,O
000015-002,mereka,O,O
000015-002,bisa,O,O
000015-002,menyisihkan,O,O
000015-002,sebagian,O,O
000015-002,uang,O,O
000015-002,dari,O,O
000015-002,andil,O,O
000015-002,orang-orang,O,O
000015-002,yang,O,O
000015-002,mendapat,O,O
000015-002,laba.,O,O
000015-002,Oleh,O,O
000015-002,karena,O,O
000015-002,itu,O,O
000015-002,Al-Qur,O,O
000015-002,an,O,O
000015-002,tidak,O,O
000015-002,mengingkari,O,O
000015-002,manfaat,O,O
000015-002,khamr,O,O
000015-002,dan,O,O
000015-002,main,O,O
000015-002,"judi,",O,O
000015-002,namun,O,O
000015-002,dengan,O,O
000015-002,membuat,O,O
000015-002,redaksi,O,O
000015-002,sebagai,O,O
000015-002,berikut,O,O
000015-002,"""Tetapi",O,O
000015-002,dosa,O,O
000015-002,keduanya,O,O
000015-002,lebih,O,O
000015-002,besar,O,O
000015-002,dari,O,O
000015-002,manfaatnya.,O,O
000012-001,Setelah,O,O
000012-001,membahas,O,O
000012-001,kondisi,O,O
000012-001,politik,O,O
000012-001,dan,O,O
000012-001,agama,O,O
000012-001,di,O,O
000012-001,Jazirah,B-LOCATION,B-LOCATION
000012-001,"Arab,",I-LOCATION,I-LOCATION
000012-001,kini,O,O
000012-001,kita,O,O
000012-001,akan,O,O
000012-001,membahas,O,O
000012-001,secara,O,O
000012-001,ringkas,O,O
000012-001,kondisi,O,O
000012-001,"sosial,ekonomi,",O,O
000012-001,dan,O,O
000012-001,akhlak.,O,O
000013-005,di,O,O
000013-005,antaranya,O,O
000013-005,seperti,O,O
000013-005,di,O,O
000013-005,katakan,O,O
000013-005,dalam,O,O
000013-005,sebuah,O,O
000013-005,"syair,",O,O
000013-005,"""Keberadaan",O,O
000013-005,anak-anak,O,O
000013-005,di,O,O
000013-005,tengah,O,O
000013-005,kami,O,O
000013-005,laksana,O,O
000013-005,buah,O,O
000013-005,hati,O,O
000013-005,yang,O,O
000013-005,berjalan,O,O
000013-005,di,O,O
000013-005,bumi.,O,O
000013-005,',O,O
000013-005,Ada,O,O
000013-005,pula,O,O
000013-005,di,O,O
000013-005,antara,O,O
000013-005,mereka,O,O
000013-005,yang,O,O
000013-005,mengubur,O,O
000013-005,hidup-hidup,O,O
000013-005,anak,O,O
000013-005,putrinya,O,O
000013-005,karena,O,O
000013-005,takut,O,O
000013-005,aib,O,O
000013-005,dan,O,O
000013-005,karena,O,O
000013-005,"kemunafikan,",O,O
000013-005,atau,O,O
000013-005,membunuh,O,O
000013-005,anak,O,O
000013-005,laki-laki,O,O
000013-005,karena,O,O
000013-005,takut,O,O
000013-005,miskin,O,O
000013-005,dan,O,O
000013-005,lapar.,O,O
000013-005,Masalah,O,O
000013-005,ini,O,O
000013-005,telah,O,O
000013-005,disebutkan,O,O
000013-005,di,O,O
000013-005,dalam,O,O
000013-005,Al-Qur,O,O
000013-005,an,O,O
000013-005,"""Dan,",O,O
000013-005,janganlah,O,O
000013-005,kalian,O,O
000013-005,membunuh,O,O
000013-005,anak-anak,O,O
000013-005,kalian,O,O
000013-005,karena,O,O
000013-005,takut,O,O
000013-005,kemiskinan.,O,O
000013-005,Kami,O,O
000013-005,akan,O,O
000013-005,memberi,O,O
000013-005,rezeki,O,O
000013-005,kepada,O,O
000013-005,kalian,O,O
000013-005,dan,O,O
000013-005,kepada,O,O
000013-005,mereka.,O,O
000013-005,"""",O,O
000013-005,(Al-An'am:,O,O
000013-005,151),O,O
000013-005,Juga,O,O
000013-005,disebutkan,O,O
000013-005,di,O,O
000013-005,tempat,O,O
000013-005,lain,O,O
000013-005,dalam,O,O
000013-005,Al-Qur,O,O
000013-005,"an,",O,O
000013-005,dalam,O,O
000013-005,surat,O,O
000013-005,An-Nahl:,O,O
000013-005,"58-59,",O,O
000013-005,Al-Isra,O,O
000013-005,:,O,O
000013-005,"31,",O,O
000013-005,dan,O,O
000013-005,At-Takwir:,O,O
000013-005,8.,O,O
000013-005,Tetapi,O,O
000013-005,hal,O,O
000013-005,ini,O,O
000013-005,tidak,O,O
000013-005,dianggap,O,O
000013-005,sebagai,O,O
000013-005,kebiasaan,O,O
000013-005,yang,O,O
000013-005,memasyarakat.,O,O
000013-005,Sebab,O,O
000013-005,bagaimana,O,O
000013-005,pun,O,O
000013-005,juga,O,O
000013-005,mereka,O,O
000013-005,masih,O,O
000013-005,membutuhkan,O,O
000013-005,anak,O,O
000013-005,laki-laki,O,O
000013-005,untuk,O,O
000013-005,membentengi,O,O
000013-005,diri,O,O
000013-005,dari,O,O
000013-005,serangan,O,O
000013-005,musuh,O,O
000013-005,Sedangkan,O,O
000013-005,pergaulan,O,O
000013-005,seorang,O,O
000013-005,laki-laki,O,O
000013-005,dengan,O,O
000013-005,"saudaranya,",O,O
000013-005,anak,O,O
000013-005,saudaranya.,O,O
000013-005,dan,O,O
000013-005,kerabatnya,O,O
000013-005,sangat,O,O
000013-005,rapat,O,O
000013-005,dan,O,O
000013-005,dekat.,O,O
000013-005,Mereka,O,O
000013-005,hidup,O,O
000013-005,untuk,O,O
000013-005,fanatisme,O,O
000013-005,kabilah,O,O
000013-005,dan,O,O
000013-005,mati,O,O
000013-005,pun,O,O
000013-005,rela,O,O
000013-005,karenanya.,O,O
000013-005,Dorongan,O,O
000013-005,spiritual,O,O
000013-005,untuk,O,O
000013-005,mengadakan,O,O
000013-005,pertemuan,O,O
000013-005,tentang,O,O
000013-005,sebab,O,O
000013-005,turunnya,O,O
000013-005,firman,O,O
000013-005,"Allah,""Talak",O,O
000013-005,itu,O,O
000013-005,dua,O,O
000013-005,"kal.""",O,O
000013-005,dalam,O,O
000013-005,satu,O,O
000013-005,kabilah,O,O
000013-005,sangat,O,O
000013-005,"kuat,",O,O
000013-005,sehingga,O,O
000013-005,semakin,O,O
000013-005,menambah,O,O
000013-005,fanatisme,O,O
000013-005,tersebut,O,O
000013-005,Landasan,O,O
000013-005,aturan,O,O
000013-005,sosial,O,O
000013-005,adalah,O,O
000013-005,fanatisme,O,O
000013-005,rasial,O,O
000013-005,dan,O,O
000013-005,marga.,O,O
000013-005,Mereka,O,O
000013-005,menjalani,O,O
000013-005,kehidupan,O,O
000013-005,menurut,O,O
000013-005,pepatah,O,O
000013-005,yang,O,O
000013-005,"berbunyi,",O,O
000013-005,"""Tolonglah",O,O
000013-005,"saudaramu,",O,O
000013-005,yang,O,O
000013-005,berbuat,O,O
000013-005,zhalim,O,O
000013-005,maupun,O,O
000013-005,yang,O,O
000013-005,"dizhalimi"",",O,O
000013-005,dengan,O,O
000013-005,pengertian,O,O
000013-005,apa,O,O
000013-005,"adanya,",O,O
000013-005,tanpa,O,O
000013-005,menyelaraskan,O,O
000013-005,dengan,O,O
000013-005,ajaran,O,O
000013-005,yang,O,O
000013-005,dibawa,O,O
000013-005,"Islam,",O,O
000013-005,bahwa,O,O
000013-005,makna,O,O
000013-005,menolong,O,O
000013-005,orang,O,O
000013-005,yang,O,O
000013-005,berbuat,O,O
000013-005,zhalim,O,O
000013-005,ialah,O,O
000013-005,menghentikan,O,O
000013-005,kezhalimannya.,O,O
000013-002,2.,O,O
000013-002,Seorang,O,O
000013-002,laki-laki,O,O
000013-002,bisa,O,O
000013-002,berkata,O,O
000013-002,kepada,O,O
000013-002,istrinya,O,O
000013-002,yang,O,O
000013-002,baru,O,O
000013-002,suci,O,O
000013-002,dari,O,O
000013-002,"haid,",O,O
000013-002,"""Temuilah",O,O
000013-002,Fulan,O,O
000013-002,dan,O,O
000013-002,berkumpulah,O,O
000013-002,"bersamanya!""",O,O
000013-002,Suaminya,O,O
000013-002,tidak,O,O
000013-002,mengumpulinya,O,O
000013-002,dan,O,O
000013-002,sama,O,O
000013-002,sekali,O,O
000013-002,tidak,O,O
000013-002,"menyentuhnya,",O,O
000013-002,hingga,O,O
000013-002,ada,O,O
000013-002,kejelasan,O,O
000013-002,bahwa,O,O
000013-002,istrinya,O,O
000013-002,hamil,O,O
000013-002,dari,O,O
000013-002,orang,O,O
000013-002,yang,O,O
000013-002,disuruh,O,O
000013-002,mengumpulinya.,O,O
000013-002,Jika,O,O
000013-002,sudah,O,O
000013-002,jelas,O,O
000013-002,"kehamilannya,",O,O
000013-002,maka,O,O
000013-002,suami,O,O
000013-002,bisa,O,O
000013-002,mengambil,O,O
