text_id,id,token,pos_tag,label
000074-006,000074-006.128,maka,NN,O
000074-006,000074-006.129,para,NN,O
000074-006,000074-006.130,sahabat,NN,O
000074-006,000074-006.131,memandang,NN,O
000074-006,000074-006.132,berbagai,NN,O
000074-006,000074-006.133,macam,NN,O
000074-006,000074-006.134,tekanan,NN,O
000074-006,000074-006.135,yang,NN,O
000074-006,000074-006.136,menimpa,NN,O
000074-006,000074-006.137,mereka,NN,O
000074-006,000074-006.138,dari,NN,O
000074-006,000074-006.139,segala,NN,O
000074-006,000074-006.140,penjuru,NN,O
000074-006,000074-006.141,dan,NN,O
000074-006,000074-006.142,cobaan,NN,O
000074-006,000074-006.143,yang,NN,O
000074-006,000074-006.144,mengepung,NN,O
000074-006,000074-006.145,mereka,NN,O
000074-006,000074-006.146,dari,NN,O
000074-006,000074-006.147,segala,NN,O
000074-006,000074-006.148,"sisi,",NN,O
000074-006,000074-006.149,hanya,NN,O
000074-006,000074-006.150,sekedar,NN,O
000074-006,000074-006.151,sebagai,NN,O
000074-006,000074-006.152,riak-riak,NN,O
000074-006,000074-006.153,awan,NN,O
000074-006,000074-006.154,pada,NN,O
000074-006,000074-006.155,musim,NN,O
000074-006,000074-006.156,"kemarau,",NN,O
000074-006,000074-006.157,yang,NN,O
000074-006,000074-006.158,terlalu,NN,O
000074-006,000074-006.159,cepat,NN,O
000074-006,000074-006.160,sirnanya.,NN,O
000073-001,000073-001.001,Iman,NN,O
000073-001,000073-001.002,kepada,NN,O
000073-001,000073-001.003,hari,NN,O
000073-001,000073-001.004,akhir.,NN,O
000073-001,000073-001.005,Iman,NN,O
000073-001,000073-001.006,inilah,NN,O
000073-001,000073-001.007,yang,NN,O
000073-001,000073-001.008,menguatkan,NN,O
000073-001,000073-001.009,perasaan,NN,O
000073-001,000073-001.010,untuk,NN,O
000073-001,000073-001.011,memikul,NN,O
000073-001,000073-001.012,tanggung,NN,O
000073-001,000073-001.013,jawab,NN,O
000073-001,000073-001.014,tersebut.,NN,O
000073-001,000073-001.015,Mereka,NN,O
000073-001,000073-001.016,yakin,NN,O
000073-001,000073-001.017,seyakin-yakinnya,NN,O
000073-001,000073-001.018,bahwa,NN,O
000073-001,000073-001.019,mereka,NN,O
000073-001,000073-001.020,akan,NN,O
000073-001,000073-001.021,bangkit,NN,O
000073-001,000073-001.022,kembali,NN,O
000073-001,000073-001.023,untuk,NN,O
000073-001,000073-001.024,menghadap,NN,O
000073-001,000073-001.025,Allah,NN,O
000073-001,000073-001.026,"Rabbulalamin,",NN,O
000073-001,000073-001.027,amal,NN,O
000073-001,000073-001.028,mereka,NN,O
000073-001,000073-001.029,akan,NN,O
000073-001,000073-001.030,dihisab,NN,O
000073-001,000073-001.031,secara,NN,O
000073-001,000073-001.032,"mendetil,",NN,O
000073-001,000073-001.033,yang,NN,O
000073-001,000073-001.034,kecil,NN,O
000073-001,000073-001.035,maupun,NN,O
000073-001,000073-001.036,yang,NN,O
000073-001,000073-001.037,"besar,",NN,O
000073-001,000073-001.038,dan,NN,O
000073-001,000073-001.039,setelah,NN,O
000073-001,000073-001.040,itu,NN,O
000073-001,000073-001.041,entah,NN,O
000073-001,000073-001.042,menuju,NN,O
000073-001,000073-001.043,surga,NN,O
000073-001,000073-001.044,yang,NN,O
000073-001,000073-001.045,penuh,NN,O
000073-001,000073-001.046,kenikmatan,NN,O
000073-001,000073-001.047,ataukah,NN,O
000073-001,000073-001.048,ke,NN,O
000073-001,000073-001.049,neraka,NN,O
000073-001,000073-001.050,yang,NN,O
000073-001,000073-001.051,penuh,NN,O
000073-001,000073-001.052,siksaan,NN,O
000073-001,000073-001.053,dan,NN,O
000073-001,000073-001.054,abadi,NN,O
000073-001,000073-001.055,di,NN,O
000073-001,000073-001.056,sana.,NN,O
000073-001,000073-001.057,Mereka,NN,O
000073-001,000073-001.058,menghabiskan,NN,O
000073-001,000073-001.059,waktu,NN,O
000073-001,000073-001.060,dalam,NN,O
000073-001,000073-001.061,hidupnya,NN,O
000073-001,000073-001.062,antara,NN,O
000073-001,000073-001.063,takut,NN,O
000073-001,000073-001.064,dan,NN,O
000073-001,000073-001.065,"mengharap,",NN,O
000073-001,000073-001.066,takut,NN,O
000073-001,000073-001.067,adzab,NN,O
000073-001,000073-001.068,Allah,NN,O
000073-001,000073-001.069,dan,NN,O
000073-001,000073-001.070,mengharap,NN,O
000073-001,000073-001.071,rahmat-Nya.,NN,O
000073-001,000073-001.072,Mereka,NN,O
000073-001,000073-001.073,sebagaimana,NN,O
000073-001,000073-001.074,yang,NN,O
000073-001,000073-001.075,difirmankan,NN,O
000073-001,000073-001.076,"Allah,",NN,O
000073-001,000073-001.077,"""Dan",NN,O
000073-001,000073-001.078,orang-orang,NN,O
000073-001,000073-001.079,yang,NN,O
000073-001,000073-001.080,memberikan,NN,O
000073-001,000073-001.081,apa,NN,O
000073-001,000073-001.082,yang,NN,O
000073-001,000073-001.083,telah,NN,O
000073-001,000073-001.084,mereka,NN,O
000073-001,000073-001.085,"berikan,",NN,O
000073-001,000073-001.086,dengan,NN,O
000073-001,000073-001.087,hati,NN,O
000073-001,000073-001.088,yang,NN,O
000073-001,000073-001.089,takut.,NN,O
000073-001,000073-001.090,"""",NN,O
000073-001,000073-001.091,(Al-Mukminun:,NN,O
000073-001,000073-001.092,60),NN,O
000073-001,000073-001.093,Mereka,NN,O
000073-001,000073-001.094,"tahu,",NN,O
000073-001,000073-001.095,dunia,NN,O
000073-001,000073-001.096,dengan,NN,O
000073-001,000073-001.097,kenikmatan,NN,O
000073-001,000073-001.098,dan,NN,O
000073-001,000073-001.099,penderitaanya,NN,O
000073-001,000073-001.100,tak,NN,O
000073-001,000073-001.101,mampu,NN,O
000073-001,000073-001.102,menyamai,NN,O
000073-001,000073-001.103,sebelah,NN,O
000073-001,000073-001.104,sayap,NN,O
000073-001,000073-001.105,nyamuk,NN,O
000073-001,000073-001.106,di,NN,O
000073-001,000073-001.107,akhirat.,NN,O
000073-001,000073-001.108,Pengetahuan,NN,O
000073-001,000073-001.109,ini,NN,O
000073-001,000073-001.110,membuat,NN,O
000073-001,000073-001.111,mereka,NN,O
000073-001,000073-001.112,mengabaikan,NN,O
000073-001,000073-001.113,penderitaan,NN,O
000073-001,000073-001.114,hidup,NN,O
000073-001,000073-001.115,dan,NN,O
000073-001,000073-001.116,"kepahitannya,",NN,O
000073-001,000073-001.117,sehingga,NN,O
000073-001,000073-001.118,mereka,NN,O
000073-001,000073-001.119,tidak,NN,O
000073-001,000073-001.120,mempedulikannya.,NN,O
000073-001,000073-001.121,108,NN,O
000073-001,000073-001.122,Al-Bidayah,NN,O
000073-001,000073-001.123,"Wan-Nihayah,",NN,O
000073-001,000073-001.124,3/30.,NN,O
000073-001,000073-001.125,5.,NN,O
000073-001,000073-001.126,Al-Qur'an,NN,O
000073-001,000073-001.127,Pada,NN,O
000073-001,000073-001.128,saat-saat,NN,O
000073-001,000073-001.129,"kritis,",NN,O
000073-001,000073-001.130,"rawan,",NN,O
000073-001,000073-001.131,dan,NN,O
000073-001,000073-001.132,"menakutkan,",NN,O
000073-001,000073-001.133,turun,NN,O
000073-001,000073-001.134,surat,NN,O
000073-001,000073-001.135,dan,NN,O
000073-001,000073-001.136,ayat-ayat,NN,O
000073-001,000073-001.137,Al-Qur,NN,O
000073-001,000073-001.138,an,NN,O
000073-001,000073-001.139,yang,NN,O
000073-001,000073-001.140,memberikan,NN,O
000073-001,000073-001.141,hujjah,NN,O
000073-001,000073-001.142,dan,NN,O
000073-001,000073-001.143,bukti,NN,O
000073-001,000073-001.144,penjelasan,NN,O
000073-001,000073-001.145,tentang,NN,O
000073-001,000073-001.146,prinsip,NN,O
000073-001,000073-001.147,prinsip,NN,O
000073-001,000073-001.148,Islam,NN,O
000073-001,000073-001.149,yang,NN,O
000073-001,000073-001.150,menjadi,NN,O
000073-001,000073-001.151,inti,NN,O
000073-001,000073-001.152,"dakwah,",NN,O
000073-001,000073-001.153,dengan,NN,O
000073-001,000073-001.154,redaksi,NN,O
000073-001,000073-001.155,yang,NN,O
000073-001,000073-001.156,jelas,NN,O
000073-001,000073-001.157,dan,NN,O
000073-001,000073-001.158,akurat,NN,O
000073-001,000073-001.159,memberi,NN,O
000073-001,000073-001.160,petunjuk,NN,O
000073-001,000073-001.161,kepada,NN,O
000073-001,000073-001.162,orang-orang,NN,O
000073-001,000073-001.163,Muslim,NN,O
000073-001,000073-001.164,tentang,NN,O
000073-001,000073-001.165,dasar-dasar,NN,O
000073-001,000073-001.166,kekuasaan,NN,O
000073-001,000073-001.167,"Allah,",NN,O
000073-001,000073-001.168,agar,NN,O
000073-001,000073-001.169,mereka,NN,O
000073-001,000073-001.170,menjadi,NN,O
000073-001,000073-001.171,masyarakat,NN,O
000073-001,000073-001.172,manusia,NN,O
000073-001,000073-001.173,yang,NN,O
000073-001,000073-001.174,paling,NN,O
000073-001,000073-001.175,ideal,NN,O
000073-001,000073-001.176,di,NN,O
000073-001,000073-001.177,"dunia,",NN,O
000073-001,000073-001.178,yaitu,NN,O
000073-001,000073-001.179,masyarakat,NN,O
000073-001,000073-001.180,Islam.,NN,O
000073-001,000073-001.181,Ayat-ayat,NN,O
000073-001,000073-001.182,itu,NN,O
000073-001,000073-001.183,juga,NN,O
000073-001,000073-001.184,membangkitkan,NN,O
000073-001,000073-001.185,perasaan,NN,O
000073-001,000073-001.186,mereka,NN,O
000073-001,000073-001.187,untuk,NN,O
000073-001,000073-001.188,sabar,NN,O
000073-001,000073-001.189,dan,NN,O
000073-001,000073-001.190,tabah.,NN,O
000074-007,000074-007.001,maka,NN,O
000074-007,000074-007.002,para,NN,O
000074-007,000074-007.003,sahabat,NN,O
000074-007,000074-007.004,memandang,NN,O
000074-007,000074-007.005,berbagai,NN,O
000074-007,000074-007.006,macam,NN,O
000074-007,000074-007.007,tekanan,NN,O
000074-007,000074-007.008,yang,NN,O
000074-007,000074-007.009,menimpa,NN,O
000074-007,000074-007.010,mereka,NN,O
000074-007,000074-007.011,dari,NN,O
000074-007,000074-007.012,segala,NN,O
000074-007,000074-007.013,penjuru,NN,O
000074-007,000074-007.014,dan,NN,O
000074-007,000074-007.015,cobaan,NN,O
000074-007,000074-007.016,yang,NN,O
000074-007,000074-007.017,mengepung,NN,O
000074-007,000074-007.018,mereka,NN,O
000074-007,000074-007.019,dari,NN,O
000074-007,000074-007.020,segala,NN,O
000074-007,000074-007.021,"sisi,",NN,O
000074-007,000074-007.022,hanya,NN,O
000074-007,000074-007.023,sekedar,NN,O
000074-007,000074-007.024,sebagai,NN,O
000074-007,000074-007.025,riak-riak,NN,O
000074-007,000074-007.026,awan,NN,O
000074-007,000074-007.027,pada,NN,O
000074-007,000074-007.028,musim,NN,O
000074-007,000074-007.029,"kemarau,",NN,O
000074-007,000074-007.030,yang,NN,O
000074-007,000074-007.031,terlalu,NN,O
000074-007,000074-007.032,cepat,NN,O
000074-007,000074-007.033,sirnanya.,NN,O
000074-007,000074-007.034,Di,NN,O
000074-007,000074-007.035,samping,NN,O
000074-007,000074-007.036,itu,NN,O
000074-007,000074-007.037,"semua,",NN,O
000074-007,000074-007.038,Nabi,NN,O
000074-007,000074-007.039,senantiasa,NN,O
000074-007,000074-007.040,menyuapi,NN,O
000074-007,000074-007.041,ruh,NN,O
000074-007,000074-007.042,mereka,NN,O
000074-007,000074-007.043,dengan,NN,O
000074-007,000074-007.044,santapan-santapan,NN,O
000074-007,000074-007.045,"iman,",NN,O
000074-007,000074-007.046,membersihkan,NN,O
000074-007,000074-007.047,jiwa,NN,O
000074-007,000074-007.048,mereka,NN,O
000074-007,000074-007.049,dengan,NN,O
000074-007,000074-007.050,pengajaran,NN,O
000074-007,000074-007.051,hikmah,NN,O
000074-007,000074-007.052,dan,NN,O
000074-007,000074-007.053,"an,",NN,O
000074-007,000074-007.054,mendidik,NN,O
000074-007,000074-007.055,mereka,NN,O
000074-007,000074-007.056,dengan,NN,O
000074-007,000074-007.057,pendidikan,NN,O
000074-007,000074-007.058,yang,NN,O
000074-007,000074-007.059,mendetil,NN,O
000074-007,000074-007.060,dan,NN,O
000074-007,000074-007.061,"mendalam,",NN,O
000074-007,000074-007.062,membawa,NN,O
000074-007,000074-007.063,jiwa,NN,O
000074-007,000074-007.064,mereka,NN,O
000074-007,000074-007.065,ke,NN,O
000074-007,000074-007.066,tingkatan,NN,O
000074-007,000074-007.067,ruh,NN,O
000074-007,000074-007.068,yang,NN,O
000074-007,000074-007.069,"tertinggi,",NN,O
000074-007,000074-007.070,kesucian,NN,O
000074-007,000074-007.071,"hati,",NN,O
000074-007,000074-007.072,kebersihan,NN,O
000074-007,000074-007.073,"akhlak,",NN,O
000074-007,000074-007.074,pembebasan,NN,O
000074-007,000074-007.075,dari,NN,O
000074-007,000074-007.076,kekuasaan,NN,O
000074-007,000074-007.077,"materi,",NN,O
000074-007,000074-007.078,penentangan,NN,O
000074-007,000074-007.079,nafsu,NN,O
000074-007,000074-007.080,dan,NN,O
000074-007,000074-007.081,tunduk,NN,O
000074-007,000074-007.082,kepada,NN,O
000074-007,000074-007.083,Allah,NN,O
000074-007,000074-007.084,semata.,NN,O
000074-007,000074-007.085,Beliau,NN,O
000074-007,000074-007.086,mengeluarkan,NN,O
000074-007,000074-007.087,mereka,NN,O
000074-007,000074-007.088,dari,NN,O
000074-007,000074-007.089,kegelapan,NN,O
000074-007,000074-007.090,kepada,NN,O
000074-007,000074-007.091,"cahaya,",NN,O
000074-007,000074-007.092,menuntun,NN,O
000074-007,000074-007.093,mereka,NN,O
000074-007,000074-007.094,untuk,NN,O
000074-007,000074-007.095,bersabar,NN,O
000074-007,000074-007.096,menghadapi,NN,O
000074-007,000074-007.097,"siksaan,",NN,O
000074-007,000074-007.098,tabah,NN,O
000074-007,000074-007.099,dan,NN,O
000074-007,000074-007.100,lapang,NN,O
000074-007,000074-007.101,dada.,NN,O
000074-007,000074-007.102,Sehingga,NN,O
000074-007,000074-007.103,mereka,NN,O
000074-007,000074-007.104,semakin,NN,O
000074-007,000074-007.105,mantap,NN,O
000074-007,000074-007.106,berpegang,NN,O
000074-007,000074-007.107,teguh,NN,O
000074-007,000074-007.108,kepada,NN,O
000074-007,000074-007.109,"agama,",NN,O
000074-007,000074-007.110,menjauhkan,NN,O
000074-007,000074-007.111,diri,NN,O
000074-007,000074-007.112,dari,NN,O
000074-007,000074-007.113,"nafsu,",NN,O
000074-007,000074-007.114,mengharapkan,NN,O
000074-007,000074-007.115,"surga,",NN,O
000074-007,000074-007.116,haus,NN,O
000074-007,000074-007.117,"ilmu,",NN,O
000074-007,000074-007.118,menghisab,NN,O
000074-007,000074-007.119,diri,NN,O
000074-007,000074-007.120,"sendiri,",NN,O
000074-007,000074-007.121,menundukkan,NN,O
000074-007,000074-007.122,kesenangan,NN,O
000074-007,000074-007.123,"jiwa,",NN,O
000074-007,000074-007.124,mengikat,NN,O
000074-007,000074-007.125,diri,NN,O
000074-007,000074-007.126,dengan,NN,O
000074-007,000074-007.127,"kesabaran,",NN,O
000074-007,000074-007.128,ketabahan,NN,O
000074-007,000074-007.129,dan,NN,O
000074-007,000074-007.130,ketenangan,NN,O
000074-007,000074-007.131,jiwa.,NN,O
000074-001,000074-001.001,Sejak,NN,O
000074-001,000074-001.002,semula,NN,O
000074-001,000074-001.003,orang-orang,NN,O
000074-001,000074-001.004,Muslim,NN,O
000074-001,000074-001.005,sudah,NN,O
000074-001,000074-001.006,menyadari,NN,O
000074-001,000074-001.007,bahwa,NN,O
000074-001,000074-001.008,mereka,NN,O
000074-001,000074-001.009,akan,NN,O
000074-001,000074-001.010,mendapat,NN,O
000074-001,000074-001.011,kesulitan,NN,O
000074-001,000074-001.012,dan,NN,O
000074-001,000074-001.013,tekanan.,NN,O
000074-001,000074-001.014,Sekalipun,NN,O
000074-001,000074-001.015,"begitu,",NN,O
000074-001,000074-001.016,dengan,NN,O
000074-001,000074-001.017,masuk,NN,O
000074-001,000074-001.018,Islam,NN,O
000074-001,000074-001.019,bukan,NN,O
000074-001,000074-001.020,berarti,NN,O
000074-001,000074-001.021,mereka,NN,O
000074-001,000074-001.022,hendak,NN,O
000074-001,000074-001.023,menantang,NN,O
000074-001,000074-001.024,bahaya,NN,O
000074-001,000074-001.025,dan,NN,O
000074-001,000074-001.026,maut.,NN,O
000074-001,000074-001.027,Tetapi,NN,O
000074-001,000074-001.028,dakwah,NN,O
000074-001,000074-001.029,Islam,NN,O
000074-001,000074-001.030,sejak,NN,O
000074-001,000074-001.031,semula,NN,O
000074-001,000074-001.032,dimaksudkan,NN,O
000074-001,000074-001.033,untuk,NN,O
000074-001,000074-001.034,mengenyahkan,NN,O
000074-001,000074-001.035,kehidupan,NN,O
000074-001,000074-001.036,Jahiliyah,NN,O
000074-001,000074-001.037,yang,NN,O
000074-001,000074-001.038,bodoh,NN,O
000074-001,000074-001.039,dan,NN,O
000074-001,000074-001.040,aturan-aturan,NN,O
000074-001,000074-001.041,yang,NN,O
000074-001,000074-001.042,semena-mena.,NN,O
000074-001,000074-001.043,Tujuan,NN,O
000074-001,000074-001.044,lain,NN,O
000074-001,000074-001.045,yang,NN,O
000074-001,000074-001.046,fundamental,NN,O
000074-001,000074-001.047,dari,NN,O
000074-001,000074-001.048,dakwah,NN,O
000074-001,000074-001.049,Islam,NN,O
000074-001,000074-001.050,ialah,NN,O
000074-001,000074-001.051,menyebarkan,NN,O
000074-001,000074-001.052,pengaruh,NN,O
000074-001,000074-001.053,di,NN,O
000074-001,000074-001.054,bumi,NN,O
000074-001,000074-001.055,dan,NN,O
000074-001,000074-001.056,menguasai,NN,O
000074-001,000074-001.057,sektor,NN,O
000074-001,000074-001.058,politik,NN,O
000074-001,000074-001.059,dalam,NN,O
000074-001,000074-001.060,kehidupan,NN,O
000074-001,000074-001.061,"dunia,",NN,O
000074-001,000074-001.062,untuk,NN,O
000074-001,000074-001.063,menuntun,NN,O
000074-001,000074-001.064,manusia,NN,O
000074-001,000074-001.065,dan,NN,O
000074-001,000074-001.066,masyarakat,NN,O
000074-001,000074-001.067,kepada,NN,O
000074-001,000074-001.068,keridhaan,NN,O
000074-001,000074-001.069,Allah,NN,O
000074-001,000074-001.070,dan,NN,O
000074-001,000074-001.071,mengeluarkan,NN,O
000074-001,000074-001.072,mereka,NN,O
000074-001,000074-001.073,dari,NN,O
000074-001,000074-001.074,penyembahan,NN,O
000074-001,000074-001.075,terhadap,NN,O
000074-001,000074-001.076,hamba,NN,O
000074-001,000074-001.077,kepada,NN,O
000074-001,000074-001.078,penyembahan,NN,O
000074-001,000074-001.079,terhadap,NN,O
000074-001,000074-001.080,Allah.,NN,O
000074-001,000074-001.081,Al-Qur,NN,O
000074-001,000074-001.082,an,NN,O
000074-001,000074-001.083,turun,NN,O
000074-001,000074-001.084,dengan,NN,O
000074-001,000074-001.085,membawa,NN,O
000074-001,000074-001.086,kabar,NN,O
000074-001,000074-001.087,gembira,NN,O
000074-001,000074-001.088,"ini,",NN,O
000074-001,000074-001.089,kadang,NN,O
000074-001,000074-001.090,diungkapkan,NN,O
000074-001,000074-001.091,secara,NN,O
000074-001,000074-001.092,gamblang,NN,O
000074-001,000074-001.093,dan,NN,O
000074-001,000074-001.094,kadang,NN,O
000074-001,000074-001.095,diungkapkan,NN,O
000074-001,000074-001.096,menggunakan,NN,O
000074-001,000074-001.097,kiasan.,NN,O
000074-001,000074-001.098,Pada,NN,O
000074-001,000074-001.099,saat-,NN,O
000074-001,000074-001.100,saat,NN,O
000074-001,000074-001.101,yang,NN,O
000074-001,000074-001.102,genting,NN,O
000074-001,000074-001.103,dan,NN,O
000074-001,000074-001.104,"krisis,",NN,O
000074-001,000074-001.105,sehingga,NN,O
000074-001,000074-001.106,bumi,NN,O
000074-001,000074-001.107,ini,NN,O
000074-001,000074-001.108,terasa,NN,O
000074-001,000074-001.109,sempit,NN,O
000074-001,000074-001.110,bagi,NN,O
000074-001,000074-001.111,orang-orang,NN,O
000074-001,000074-001.112,"Muslim,",NN,O
000074-001,000074-001.113,membuat,NN,O
000074-001,000074-001.114,leher,NN,O
000074-001,000074-001.115,mereka,NN,O
000074-001,000074-001.116,terasa,NN,O
000074-001,000074-001.117,tercekik,NN,O
000074-001,000074-001.118,dan,NN,O
000074-001,000074-001.119,hidup,NN,O
000074-001,000074-001.120,mereka,NN,O
000074-001,000074-001.121,seperti,NN,O
000074-001,000074-001.122,tak,NN,O
000074-001,000074-001.123,akan,NN,O
000074-001,000074-001.124,berlanjut,NN,O
000074-001,000074-001.125,"lagi,",NN,O
000074-001,000074-001.126,turun,NN,O
000074-001,000074-001.127,ayat-ay,NN,O
000074-001,000074-001.128,at,NN,O
000074-001,000074-001.129,yang,NN,O
000074-001,000074-001.130,menjelaskan,NN,O
000074-001,000074-001.131,perj,NN,O
000074-001,000074-001.132,alanan,NN,O
000074-001,000074-001.133,hidup,NN,O
000074-001,000074-001.134,para,NN,O
000074-001,000074-001.135,nabi,NN,O
000074-001,000074-001.136,terdahulu,NN,O
000074-001,000074-001.137,di,NN,O
000074-001,000074-001.138,tengah,NN,O
000074-001,000074-001.139,"kaumnya,",NN,O
000074-001,000074-001.140,yang,NN,O
000074-001,000074-001.141,diingkari,NN,O
000074-001,000074-001.142,dan,NN,O
000074-001,000074-001.143,didustakan.,NN,O
000074-001,000074-001.144,Kandungan,NN,O
000074-001,000074-001.145,ayat-,NN,O
000074-001,000074-001.146,ayat,NN,O
000074-001,000074-001.147,itu,NN,O
000074-001,000074-001.148,berisi,NN,O
000074-001,000074-001.149,berbagai,NN,O
000074-001,000074-001.150,keadaan,NN,O
000074-001,000074-001.151,yang,NN,O
000074-001,000074-001.152,tak,NN,O
000074-001,000074-001.153,berbeda,NN,O
000074-001,000074-001.154,jauh,NN,O
000074-001,000074-001.155,dengan,NN,O
000074-001,000074-001.156,keadaan,NN,O
000074-001,000074-001.157,orang-,NN,O
000074-001,000074-001.158,orang,NN,O
000074-001,000074-001.159,Muslim,NN,O
000074-001,000074-001.160,di,NN,O
000074-001,000074-001.161,Makkah,NN,B-LOCATION
000074-001,000074-001.162,dan,NN,O
000074-001,000074-001.163,orang-orang,NN,O
000074-001,000074-001.164,kafir.,NN,O
000074-001,000074-001.165,Kemudian,NN,O
000074-001,000074-001.166,ayat-ayat,NN,O
000074-001,000074-001.167,itu,NN,O
000074-001,000074-001.168,juga,NN,O
000074-001,000074-001.169,menyebutkan,NN,O
000074-001,000074-001.170,"kesudahannya,",NN,O
000074-001,000074-001.171,berupa,NN,O
